          time, Bus_0001.V.im, Bus_0001.V.re, Bus_0002.V.im, Bus_0002.V.re, Bus_0003.V.im, Bus_0003.V.re, Bus_0004.V.im, Bus_0004.V.re, Bus_0005.V.im, Bus_0005.V.re, Bus_0006.V.im, Bus_0006.V.re, Bus_0007.V.im, Bus_0007.V.re, Bus_0008.V.im, Bus_0008.V.re, Bus_0009.V.im, Bus_0009.V.re, Bus_0010.V.im, Bus_0010.V.re, Bus_0011.V.im, Bus_0011.V.re, Bus_0012.V.im, Bus_0012.V.re, Bus_0013.V.im, Bus_0013.V.re, Bus_0014.V.im, Bus_0014.V.re
  7.520000e-01,      0.002865, 139919.999172, -11914.329524, 137424.495870, -29141.435366, 130096.113940, -24421.721928, 133355.773870, -21234.923975, 134742.981271,  -9067.967485,  34125.768027,   -243.280497,   1016.535237,  -2790.679299,  11660.712112,  -8825.081626,  32757.298250,  -8964.909931,  32713.931478,  -9052.973095,  33279.462338,  -9415.961022,  33450.615324,  -9366.818059,  33232.891031,  -9481.618082,  32217.651433
  7.530000e-01,      0.002874, 139919.999172, -11914.329515, 137424.495870, -29141.435358, 130096.113941, -24421.721919, 133355.773871, -21234.923967, 134742.981272,  -9067.967483,  34125.768027,   -243.280497,   1016.535237,  -2790.679298,  11660.712112,  -8825.081624,  32757.298251,  -8964.909929,  32713.931479,  -9052.973093,  33279.462339,  -9415.961020,  33450.615324,  -9366.818057,  33232.891031,  -9481.618080,  32217.651434
  7.540000e-01,      0.002883, 139919.999171, -11914.329506, 137424.495870, -29141.435350, 130096.113942, -24421.721911, 133355.773872, -21234.923958, 134742.981272,  -9067.967481,  34125.768027,   -243.280497,   1016.535237,  -2790.679298,  11660.712112,  -8825.081622,  32757.298251,  -8964.909927,  32713.931479,  -9052.973091,  33279.462339,  -9415.961018,  33450.615325,  -9366.818055,  33232.891031,  -9481.618078,  32217.651434
  7.550000e-01,      0.002892, 139919.999171, -11914.329497, 137424.495870, -29141.435342, 130096.113943, -24421.721903, 133355.773873, -21234.923950, 134742.981273,  -9067.967479,  34125.768028,   -243.280497,   1016.535237,  -2790.679297,  11660.712113,  -8825.081620,  32757.298252,  -8964.909925,  32713.931480,  -9052.973089,  33279.462339,  -9415.961016,  33450.615325,  -9366.818053,  33232.891032,  -9481.618076,  32217.651435
  7.560000e-01,      0.002901, 139919.999170, -11914.329488, 137424.495870, -29141.435334, 130096.113945, -24421.721894, 133355.773874, -21234.923941, 134742.981274,  -9067.967477,  34125.768028,   -243.280496,   1016.535237,  -2790.679296,  11660.712113,  -8825.081618,  32757.298252,  -8964.909923,  32713.931480,  -9052.973087,  33279.462340,  -9415.961013,  33450.615325,  -9366.818051,  33232.891032,  -9481.618074,  32217.651435
  7.570000e-01,      0.002910, 139919.999170, -11914.329480, 137424.495871, -29141.435326, 130096.113946, -24421.721886, 133355.773875, -21234.923932, 134742.981275,  -9067.967475,  34125.768029,   -243.280496,   1016.535237,  -2790.679295,  11660.712113,  -8825.081616,  32757.298252,  -8964.909921,  32713.931481,  -9052.973085,  33279.462340,  -9415.961011,  33450.615326,  -9366.818049,  33232.891033,  -9481.618072,  32217.651436
  7.580000e-01,      0.002919, 139919.999169, -11914.329471, 137424.495871, -29141.435318, 130096.113947, -24421.721877, 133355.773876, -21234.923924, 134742.981275,  -9067.967473,  34125.768029,   -243.280496,   1016.535237,  -2790.679295,  11660.712113,  -8825.081614,  32757.298253,  -8964.909919,  32713.931481,  -9052.973083,  33279.462341,  -9415.961009,  33450.615326,  -9366.818047,  33232.891033,  -9481.618070,  32217.651436
  7.590000e-01,      0.002929, 139919.999169, -11914.329462, 137424.495871, -29141.435310, 130096.113948, -24421.721869, 133355.773877, -21234.923915, 134742.981276,  -9067.967471,  34125.768029,   -243.280496,   1016.535237,  -2790.679294,  11660.712113,  -8825.081612,  32757.298253,  -8964.909917,  32713.931481,  -9052.973081,  33279.462341,  -9415.961007,  33450.615327,  -9366.818045,  33232.891033,  -9481.618068,  32217.651437
  7.600000e-01,      0.002938, 139919.999168, -11914.329453, 137424.495871, -29141.435301, 130096.113949, -24421.721860, 133355.773878, -21234.923907, 134742.981277,  -9067.967469,  34125.768030,   -243.280496,   1016.535237,  -2790.679293,  11660.712113,  -8825.081610,  32757.298254,  -8964.909915,  32713.931482,  -9052.973079,  33279.462342,  -9415.961005,  33450.615327,  -9366.818043,  33232.891034,  -9481.618066,  32217.651437
  7.610000e-01,      0.002947, 139919.999168, -11914.329444, 137424.495871, -29141.435293, 130096.113951, -24421.721851, 133355.773879, -21234.923898, 134742.981278,  -9067.967467,  34125.768030,   -243.280496,   1016.535237,  -2790.679292,  11660.712113,  -8825.081607,  32757.298254,  -8964.909913,  32713.931482,  -9052.973077,  33279.462342,  -9415.961003,  33450.615327,  -9366.818041,  33232.891034,  -9481.618064,  32217.651438
  7.620000e-01,      0.002956, 139919.999167, -11914.329435, 137424.495872, -29141.435285, 130096.113952, -24421.721843, 133355.773880, -21234.923889, 134742.981278,  -9067.967465,  34125.768030,   -243.280496,   1016.535237,  -2790.679291,  11660.712114,  -8825.081605,  32757.298255,  -8964.909911,  32713.931483,  -9052.973075,  33279.462342,  -9415.961001,  33450.615328,  -9366.818039,  33232.891035,  -9481.618061,  32217.651438
  7.630000e-01,      0.002965, 139919.999167, -11914.329426, 137424.495872, -29141.435277, 130096.113953, -24421.721834, 133355.773881, -21234.923881, 134742.981279,  -9067.967462,  34125.768031,   -243.280496,   1016.535237,  -2790.679291,  11660.712114,  -8825.081603,  32757.298255,  -8964.909909,  32713.931483,  -9052.973072,  33279.462343,  -9415.960999,  33450.615328,  -9366.818037,  33232.891035,  -9481.618059,  32217.651438
  7.640000e-01,      0.002975, 139919.999166, -11914.329417, 137424.495872, -29141.435269, 130096.113954, -24421.721826, 133355.773882, -21234.923872, 134742.981280,  -9067.967460,  34125.768031,   -243.280496,   1016.535237,  -2790.679290,  11660.712114,  -8825.081601,  32757.298256,  -8964.909907,  32713.931484,  -9052.973070,  33279.462343,  -9415.960997,  33450.615329,  -9366.818035,  33232.891036,  -9481.618057,  32217.651439
  7.650000e-01,      0.002984, 139919.999166, -11914.329408, 137424.495872, -29141.435260, 130096.113955, -24421.721817, 133355.773883, -21234.923863, 134742.981281,  -9067.967458,  34125.768032,   -243.280496,   1016.535237,  -2790.679289,  11660.712114,  -8825.081599,  32757.298256,  -8964.909905,  32713.931484,  -9052.973068,  33279.462344,  -9415.960995,  33450.615329,  -9366.818033,  33232.891036,  -9481.618055,  32217.651439
  7.660000e-01,      0.002993, 139919.999165, -11914.329399, 137424.495873, -29141.435252, 130096.113957, -24421.721808, 133355.773884, -21234.923855, 134742.981282,  -9067.967456,  34125.768032,   -243.280496,   1016.535237,  -2790.679288,  11660.712114,  -8825.081597,  32757.298256,  -8964.909902,  32713.931484,  -9052.973066,  33279.462344,  -9415.960993,  33450.615329,  -9366.818031,  33232.891036,  -9481.618053,  32217.651440
  7.670000e-01,      0.003003, 139919.999165, -11914.329390, 137424.495873, -29141.435244, 130096.113958, -24421.721800, 133355.773885, -21234.923846, 134742.981282,  -9067.967454,  34125.768032,   -243.280496,   1016.535237,  -2790.679287,  11660.712114,  -8825.081595,  32757.298257,  -8964.909900,  32713.931485,  -9052.973064,  33279.462344,  -9415.960991,  33450.615330,  -9366.818029,  33232.891037,  -9481.618051,  32217.651440
  7.680000e-01,      0.003012, 139919.999164, -11914.329381, 137424.495873, -29141.435236, 130096.113959, -24421.721791, 133355.773886, -21234.923837, 134742.981283,  -9067.967452,  34125.768033,   -243.280496,   1016.535237,  -2790.679287,  11660.712114,  -8825.081593,  32757.298257,  -8964.909898,  32713.931485,  -9052.973062,  33279.462345,  -9415.960989,  33450.615330,  -9366.818027,  33232.891037,  -9481.618049,  32217.651441
  7.690000e-01,      0.003021, 139919.999164, -11914.329372, 137424.495873, -29141.435227, 130096.113960, -24421.721782, 133355.773887, -21234.923828, 134742.981284,  -9067.967450,  34125.768033,   -243.280496,   1016.535237,  -2790.679286,  11660.712115,  -8825.081591,  32757.298258,  -8964.909896,  32713.931486,  -9052.973060,  33279.462345,  -9415.960987,  33450.615331,  -9366.818025,  33232.891038,  -9481.618047,  32217.651441
  7.700000e-01,      0.003031, 139919.999163, -11914.329363, 137424.495873, -29141.435219, 130096.113961, -24421.721774, 133355.773888, -21234.923819, 134742.981285,  -9067.967448,  34125.768034,   -243.280496,   1016.535237,  -2790.679285,  11660.712115,  -8825.081588,  32757.298258,  -8964.909894,  32713.931486,  -9052.973058,  33279.462346,  -9415.960985,  33450.615331,  -9366.818023,  33232.891038,  -9481.618045,  32217.651442
  7.710000e-01,      0.003040, 139919.999163, -11914.329354, 137424.495874, -29141.435211, 130096.113963, -24421.721765, 133355.773889, -21234.923811, 134742.981285,  -9067.967446,  34125.768034,   -243.280495,   1016.535237,  -2790.679284,  11660.712115,  -8825.081586,  32757.298259,  -8964.909892,  32713.931487,  -9052.973056,  33279.462346,  -9415.960983,  33450.615332,  -9366.818020,  33232.891039,  -9481.618043,  32217.651442
  7.720000e-01,      0.003049, 139919.999162, -11914.329345, 137424.495874, -29141.435202, 130096.113964, -24421.721756, 133355.773890, -21234.923802, 134742.981286,  -9067.967444,  34125.768034,   -243.280495,   1016.535237,  -2790.679283,  11660.712115,  -8825.081584,  32757.298259,  -8964.909890,  32713.931487,  -9052.973054,  33279.462347,  -9415.960981,  33450.615332,  -9366.818018,  33232.891039,  -9481.618041,  32217.651443
  7.730000e-01,      0.003059, 139919.999162, -11914.329336, 137424.495874, -29141.435194, 130096.113965, -24421.721747, 133355.773891, -21234.923793, 134742.981287,  -9067.967441,  34125.768035,   -243.280495,   1016.535237,  -2790.679283,  11660.712115,  -8825.081582,  32757.298260,  -8964.909888,  32713.931488,  -9052.973051,  33279.462347,  -9415.960978,  33450.615332,  -9366.818016,  33232.891039,  -9481.618039,  32217.651443
  7.740000e-01,      0.003068, 139919.999161, -11914.329327, 137424.495874, -29141.435186, 130096.113966, -24421.721739, 133355.773892, -21234.923784, 134742.981288,  -9067.967439,  34125.768035,   -243.280495,   1016.535237,  -2790.679282,  11660.712115,  -8825.081580,  32757.298260,  -8964.909886,  32713.931488,  -9052.973049,  33279.462347,  -9415.960976,  33450.615333,  -9366.818014,  33232.891040,  -9481.618037,  32217.651444
  7.750000e-01,      0.003078, 139919.999161, -11914.329318, 137424.495874, -29141.435177, 130096.113968, -24421.721730, 133355.773893, -21234.923775, 134742.981289,  -9067.967437,  34125.768036,   -243.280495,   1016.535237,  -2790.679281,  11660.712116,  -8825.081578,  32757.298260,  -8964.909883,  32713.931489,  -9052.973047,  33279.462348,  -9415.960974,  33450.615333,  -9366.818012,  33232.891040,  -9481.618035,  32217.651444
  7.760000e-01,      0.003087, 139919.999160, -11914.329309, 137424.495875, -29141.435169, 130096.113969, -24421.721721, 133355.773894, -21234.923766, 134742.981289,  -9067.967435,  34125.768036,   -243.280495,   1016.535237,  -2790.679280,  11660.712116,  -8825.081576,  32757.298261,  -8964.909881,  32713.931489,  -9052.973045,  33279.462348,  -9415.960972,  33450.615334,  -9366.818010,  33232.891041,  -9481.618033,  32217.651445
  7.770000e-01,      0.003097, 139919.999160, -11914.329299, 137424.495875, -29141.435160, 130096.113970, -24421.721712, 133355.773895, -21234.923757, 134742.981290,  -9067.967433,  34125.768036,   -243.280495,   1016.535237,  -2790.679279,  11660.712116,  -8825.081573,  32757.298261,  -8964.909879,  32713.931489,  -9052.973043,  33279.462349,  -9415.960970,  33450.615334,  -9366.818008,  33232.891041,  -9481.618031,  32217.651445
  7.780000e-01,      0.003106, 139919.999159, -11914.329290, 137424.495875, -29141.435152, 130096.113971, -24421.721703, 133355.773896, -21234.923749, 134742.981291,  -9067.967431,  34125.768037,   -243.280495,   1016.535237,  -2790.679279,  11660.712116,  -8825.081571,  32757.298262,  -8964.909877,  32713.931490,  -9052.973041,  33279.462349,  -9415.960968,  33450.615335,  -9366.818006,  33232.891042,  -9481.618028,  32217.651446
  7.790000e-01,      0.003116, 139919.999159, -11914.329281, 137424.495875, -29141.435144, 130096.113973, -24421.721695, 133355.773897, -21234.923740, 134742.981292,  -9067.967429,  34125.768037,   -243.280495,   1016.535237,  -2790.679278,  11660.712116,  -8825.081569,  32757.298262,  -8964.909875,  32713.931490,  -9052.973039,  33279.462350,  -9415.960966,  33450.615335,  -9366.818004,  33232.891042,  -9481.618026,  32217.651446
  7.800000e-01,      0.003125, 139919.999158, -11914.329272, 137424.495876, -29141.435135, 130096.113974, -24421.721686, 133355.773898, -21234.923731, 134742.981293,  -9067.967426,  34125.768038,   -243.280495,   1016.535237,  -2790.679277,  11660.712116,  -8825.081567,  32757.298263,  -8964.909873,  32713.931491,  -9052.973037,  33279.462350,  -9415.960964,  33450.615335,  -9366.818002,  33232.891042,  -9481.618024,  32217.651446
  7.810000e-01,      0.003135, 139919.999158, -11914.329263, 137424.495876, -29141.435127, 130096.113975, -24421.721677, 133355.773899, -21234.923722, 134742.981293,  -9067.967424,  34125.768038,   -243.280495,   1016.535237,  -2790.679276,  11660.712116,  -8825.081565,  32757.298263,  -8964.909871,  32713.931491,  -9052.973034,  33279.462350,  -9415.960962,  33450.615336,  -9366.818000,  33232.891043,  -9481.618022,  32217.651447
  7.820000e-01,      0.003144, 139919.999157, -11914.329253, 137424.495876, -29141.435118, 130096.113976, -24421.721668, 133355.773900, -21234.923713, 134742.981294,  -9067.967422,  34125.768038,   -243.280495,   1016.535237,  -2790.679275,  11660.712117,  -8825.081562,  32757.298264,  -8964.909868,  32713.931492,  -9052.973032,  33279.462351,  -9415.960959,  33450.615336,  -9366.817997,  33232.891043,  -9481.618020,  32217.651447
  7.830000e-01,      0.003154, 139919.999157, -11914.329244, 137424.495876, -29141.435110, 130096.113978, -24421.721659, 133355.773901, -21234.923704, 134742.981295,  -9067.967420,  34125.768039,   -243.280495,   1016.535238,  -2790.679274,  11660.712117,  -8825.081560,  32757.298264,  -8964.909866,  32713.931492,  -9052.973030,  33279.462351,  -9415.960957,  33450.615337,  -9366.817995,  33232.891044,  -9481.618018,  32217.651448
  7.840000e-01,      0.003163, 139919.999156, -11914.329235, 137424.495877, -29141.435101, 130096.113979, -24421.721650, 133355.773902, -21234.923695, 134742.981296,  -9067.967418,  34125.768039,   -243.280495,   1016.535238,  -2790.679274,  11660.712117,  -8825.081558,  32757.298265,  -8964.909864,  32713.931493,  -9052.973028,  33279.462352,  -9415.960955,  33450.615337,  -9366.817993,  33232.891044,  -9481.618016,  32217.651448
  7.850000e-01,      0.003173, 139919.999156, -11914.329225, 137424.495877, -29141.435093, 130096.113980, -24421.721641, 133355.773903, -21234.923686, 134742.981297,  -9067.967416,  34125.768040,   -243.280494,   1016.535238,  -2790.679273,  11660.712117,  -8825.081556,  32757.298265,  -8964.909862,  32713.931493,  -9052.973026,  33279.462352,  -9415.960953,  33450.615338,  -9366.817991,  33232.891045,  -9481.618014,  32217.651449
  7.860000e-01,      0.003183, 139919.999155, -11914.329216, 137424.495877, -29141.435084, 130096.113981, -24421.721632, 133355.773904, -21234.923677, 134742.981297,  -9067.967413,  34125.768040,   -243.280494,   1016.535238,  -2790.679272,  11660.712117,  -8825.081554,  32757.298265,  -8964.909860,  32713.931494,  -9052.973024,  33279.462353,  -9415.960951,  33450.615338,  -9366.817989,  33232.891045,  -9481.618012,  32217.651449
  7.870000e-01,      0.003192, 139919.999155, -11914.329207, 137424.495877, -29141.435075, 130096.113983, -24421.721623, 133355.773905, -21234.923667, 134742.981298,  -9067.967411,  34125.768041,   -243.280494,   1016.535238,  -2790.679271,  11660.712117,  -8825.081552,  32757.298266,  -8964.909858,  32713.931494,  -9052.973021,  33279.462353,  -9415.960949,  33450.615339,  -9366.817987,  33232.891046,  -9481.618009,  32217.651450
  7.880000e-01,      0.003202, 139919.999154, -11914.329197, 137424.495878, -29141.435067, 130096.113984, -24421.721614, 133355.773906, -21234.923658, 134742.981299,  -9067.967409,  34125.768041,   -243.280494,   1016.535238,  -2790.679270,  11660.712117,  -8825.081549,  32757.298266,  -8964.909855,  32713.931494,  -9052.973019,  33279.462354,  -9415.960947,  33450.615339,  -9366.817985,  33232.891046,  -9481.618007,  32217.651450
  7.890000e-01,      0.003212, 139919.999154, -11914.329188, 137424.495878, -29141.435058, 130096.113985, -24421.721605, 133355.773907, -21234.923649, 134742.981300,  -9067.967407,  34125.768041,   -243.280494,   1016.535238,  -2790.679270,  11660.712118,  -8825.081547,  32757.298267,  -8964.909853,  32713.931495,  -9052.973017,  33279.462354,  -9415.960944,  33450.615339,  -9366.817982,  33232.891046,  -9481.618005,  32217.651451
  7.900000e-01,      0.003221, 139919.999153, -11914.329179, 137424.495878, -29141.435050, 130096.113987, -24421.721596, 133355.773908, -21234.923640, 134742.981301,  -9067.967405,  34125.768042,   -243.280494,   1016.535238,  -2790.679269,  11660.712118,  -8825.081545,  32757.298267,  -8964.909851,  32713.931495,  -9052.973015,  33279.462354,  -9415.960942,  33450.615340,  -9366.817980,  33232.891047,  -9481.618003,  32217.651451
  7.910000e-01,      0.003231, 139919.999153, -11914.329169, 137424.495878, -29141.435041, 130096.113988, -24421.721587, 133355.773910, -21234.923631, 134742.981302,  -9067.967403,  34125.768042,   -243.280494,   1016.535238,  -2790.679268,  11660.712118,  -8825.081543,  32757.298268,  -8964.909849,  32713.931496,  -9052.973013,  33279.462355,  -9415.960940,  33450.615340,  -9366.817978,  33232.891047,  -9481.618001,  32217.651452
  7.920000e-01,      0.003241, 139919.999152, -11914.329160, 137424.495878, -29141.435032, 130096.113989, -24421.721578, 133355.773911, -21234.923622, 134742.981302,  -9067.967400,  34125.768043,   -243.280494,   1016.535238,  -2790.679267,  11660.712118,  -8825.081540,  32757.298268,  -8964.909847,  32713.931496,  -9052.973010,  33279.462355,  -9415.960938,  33450.615341,  -9366.817976,  33232.891048,  -9481.617999,  32217.651452
  7.930000e-01,      0.003251, 139919.999152, -11914.329150, 137424.495879, -29141.435024, 130096.113990, -24421.721569, 133355.773912, -21234.923613, 134742.981303,  -9067.967398,  34125.768043,   -243.280494,   1016.535238,  -2790.679266,  11660.712118,  -8825.081538,  32757.298269,  -8964.909844,  32713.931497,  -9052.973008,  33279.462356,  -9415.960936,  33450.615341,  -9366.817974,  33232.891048,  -9481.617997,  32217.651453
  7.940000e-01,      0.003260, 139919.999151, -11914.329141, 137424.495879, -29141.435015, 130096.113992, -24421.721560, 133355.773913, -21234.923604, 134742.981304,  -9067.967396,  34125.768043,   -243.280494,   1016.535238,  -2790.679265,  11660.712118,  -8825.081536,  32757.298269,  -8964.909842,  32713.931497,  -9052.973006,  33279.462356,  -9415.960934,  33450.615342,  -9366.817972,  33232.891049,  -9481.617994,  32217.651453
  7.950000e-01,      0.003270, 139919.999151, -11914.329132, 137424.495879, -29141.435006, 130096.113993, -24421.721551, 133355.773914, -21234.923594, 134742.981305,  -9067.967394,  34125.768044,   -243.280494,   1016.535238,  -2790.679264,  11660.712119,  -8825.081534,  32757.298270,  -8964.909840,  32713.931498,  -9052.973004,  33279.462357,  -9415.960931,  33450.615342,  -9366.817969,  33232.891049,  -9481.617992,  32217.651454
  7.960000e-01,      0.003280, 139919.999150, -11914.329122, 137424.495879, -29141.434998, 130096.113994, -24421.721542, 133355.773915, -21234.923585, 134742.981306,  -9067.967391,  34125.768044,   -243.280494,   1016.535238,  -2790.679264,  11660.712119,  -8825.081531,  32757.298270,  -8964.909838,  32713.931498,  -9052.973002,  33279.462357,  -9415.960929,  33450.615343,  -9366.817967,  33232.891050,  -9481.617990,  32217.651454
  7.970000e-01,      0.003290, 139919.999150, -11914.329113, 137424.495880, -29141.434989, 130096.113996, -24421.721532, 133355.773916, -21234.923576, 134742.981307,  -9067.967389,  34125.768045,   -243.280494,   1016.535238,  -2790.679263,  11660.712119,  -8825.081529,  32757.298271,  -8964.909835,  32713.931499,  -9052.972999,  33279.462358,  -9415.960927,  33450.615343,  -9366.817965,  33232.891050,  -9481.617988,  32217.651455
  7.980000e-01,      0.003300, 139919.999149, -11914.329103, 137424.495880, -29141.434980, 130096.113997, -24421.721523, 133355.773917, -21234.923567, 134742.981307,  -9067.967387,  34125.768045,   -243.280494,   1016.535238,  -2790.679262,  11660.712119,  -8825.081527,  32757.298271,  -8964.909833,  32713.931499,  -9052.972997,  33279.462358,  -9415.960925,  33450.615343,  -9366.817963,  33232.891051,  -9481.617986,  32217.651455
  7.990000e-01,      0.003310, 139919.999149, -11914.329093, 137424.495880, -29141.434971, 130096.113998, -24421.721514, 133355.773918, -21234.923557, 134742.981308,  -9067.967385,  34125.768046,   -243.280493,   1016.535238,  -2790.679261,  11660.712119,  -8825.081525,  32757.298272,  -8964.909831,  32713.931500,  -9052.972995,  33279.462359,  -9415.960923,  33450.615344,  -9366.817961,  33232.891051,  -9481.617984,  32217.651456
  8.000000e-01,      0.003319, 139919.999148, -11914.329084, 137424.495880, -29141.434963, 130096.114000, -24421.721505, 133355.773919, -21234.923548, 134742.981309,  -9067.967383,  34125.768046,   -243.280493,   1016.535238,  -2790.679260,  11660.712119,  -8825.081522,  32757.298272,  -8964.909829,  32713.931500,  -9052.972993,  33279.462359,  -9415.960920,  33450.615344,  -9366.817959,  33232.891051,  -9481.617981,  32217.651456
  8.010000e-01,      0.003329, 139919.999148, -11914.329074, 137424.495881, -29141.434954, 130096.114001, -24421.721496, 133355.773920, -21234.923539, 134742.981310,  -9067.967380,  34125.768046,   -243.280493,   1016.535238,  -2790.679259,  11660.712120,  -8825.081520,  32757.298273,  -8964.909827,  32713.931501,  -9052.972991,  33279.462359,  -9415.960918,  33450.615345,  -9366.817956,  33232.891052,  -9481.617979,  32217.651457
  8.020000e-01,      0.003339, 139919.999147, -11914.329065, 137424.495881, -29141.434945, 130096.114002, -24421.721486, 133355.773921, -21234.923529, 134742.981311,  -9067.967378,  34125.768047,   -243.280493,   1016.535238,  -2790.679259,  11660.712120,  -8825.081518,  32757.298273,  -8964.909824,  32713.931501,  -9052.972988,  33279.462360,  -9415.960916,  33450.615345,  -9366.817954,  33232.891052,  -9481.617977,  32217.651457
  8.030000e-01,      0.003349, 139919.999147, -11914.329055, 137424.495881, -29141.434936, 130096.114004, -24421.721477, 133355.773923, -21234.923520, 134742.981312,  -9067.967376,  34125.768047,   -243.280493,   1016.535238,  -2790.679258,  11660.712120,  -8825.081516,  32757.298273,  -8964.909822,  32713.931502,  -9052.972986,  33279.462360,  -9415.960914,  33450.615346,  -9366.817952,  33232.891053,  -9481.617975,  32217.651458
  8.040000e-01,      0.003359, 139919.999146, -11914.329046, 137424.495882, -29141.434927, 130096.114005, -24421.721468, 133355.773924, -21234.923511, 134742.981313,  -9067.967374,  34125.768048,   -243.280493,   1016.535238,  -2790.679257,  11660.712120,  -8825.081513,  32757.298274,  -8964.909820,  32713.931502,  -9052.972984,  33279.462361,  -9415.960912,  33450.615346,  -9366.817950,  33232.891053,  -9481.617973,  32217.651458
  8.050000e-01,      0.003369, 139919.999146, -11914.329036, 137424.495882, -29141.434918, 130096.114006, -24421.721459, 133355.773925, -21234.923501, 134742.981313,  -9067.967371,  34125.768048,   -243.280493,   1016.535238,  -2790.679256,  11660.712120,  -8825.081511,  32757.298274,  -8964.909818,  32713.931503,  -9052.972982,  33279.462361,  -9415.960909,  33450.615347,  -9366.817947,  33232.891054,  -9481.617970,  32217.651459
  8.060000e-01,      0.003379, 139919.999145, -11914.329026, 137424.495882, -29141.434910, 130096.114008, -24421.721449, 133355.773926, -21234.923492, 134742.981314,  -9067.967369,  34125.768049,   -243.280493,   1016.535238,  -2790.679255,  11660.712120,  -8825.081509,  32757.298275,  -8964.909815,  32713.931503,  -9052.972979,  33279.462362,  -9415.960907,  33450.615347,  -9366.817945,  33232.891054,  -9481.617968,  32217.651459
  8.070000e-01,      0.003389, 139919.999145, -11914.329017, 137424.495882, -29141.434901, 130096.114009, -24421.721440, 133355.773927, -21234.923482, 134742.981315,  -9067.967367,  34125.768049,   -243.280493,   1016.535238,  -2790.679254,  11660.712121,  -8825.081507,  32757.298275,  -8964.909813,  32713.931504,  -9052.972977,  33279.462362,  -9415.960905,  33450.615348,  -9366.817943,  33232.891055,  -9481.617966,  32217.651460
  8.080000e-01,      0.003399, 139919.999144, -11914.329007, 137424.495883, -29141.434892, 130096.114010, -24421.721431, 133355.773928, -21234.923473, 134742.981316,  -9067.967365,  34125.768049,   -243.280493,   1016.535238,  -2790.679253,  11660.712121,  -8825.081504,  32757.298276,  -8964.909811,  32713.931504,  -9052.972975,  33279.462363,  -9415.960903,  33450.615348,  -9366.817941,  33232.891055,  -9481.617964,  32217.651460
  8.090000e-01,      0.003409, 139919.999144, -11914.328997, 137424.495883, -29141.434883, 130096.114012, -24421.721421, 133355.773929, -21234.923464, 134742.981317,  -9067.967362,  34125.768050,   -243.280493,   1016.535238,  -2790.679253,  11660.712121,  -8825.081502,  32757.298276,  -8964.909808,  32713.931504,  -9052.972973,  33279.462363,  -9415.960900,  33450.615349,  -9366.817939,  33232.891056,  -9481.617962,  32217.651461
  8.100000e-01,      0.003419, 139919.999143, -11914.328987, 137424.495883, -29141.434874, 130096.114013, -24421.721412, 133355.773930, -21234.923454, 134742.981318,  -9067.967360,  34125.768050,   -243.280493,   1016.535238,  -2790.679252,  11660.712121,  -8825.081500,  32757.298277,  -8964.909806,  32713.931505,  -9052.972970,  33279.462364,  -9415.960898,  33450.615349,  -9366.817936,  33232.891056,  -9481.617959,  32217.651461
  8.110000e-01,      0.003429, 139919.999142, -11914.328978, 137424.495883, -29141.434865, 130096.114014, -24421.721403, 133355.773931, -21234.923445, 134742.981319,  -9067.967358,  34125.768051,   -243.280493,   1016.535238,  -2790.679251,  11660.712121,  -8825.081497,  32757.298277,  -8964.909804,  32713.931505,  -9052.972968,  33279.462364,  -9415.960896,  33450.615350,  -9366.817934,  33232.891057,  -9481.617957,  32217.651462
  8.120000e-01,      0.003439, 139919.999142, -11914.328968, 137424.495884, -29141.434856, 130096.114016, -24421.721393, 133355.773933, -21234.923435, 134742.981320,  -9067.967355,  34125.768051,   -243.280493,   1016.535238,  -2790.679250,  11660.712121,  -8825.081495,  32757.298278,  -8964.909802,  32713.931506,  -9052.972966,  33279.462365,  -9415.960894,  33450.615350,  -9366.817932,  33232.891057,  -9481.617955,  32217.651462
  8.130000e-01,      0.003449, 139919.999141, -11914.328958, 137424.495884, -29141.434847, 130096.114017, -24421.721384, 133355.773934, -21234.923426, 134742.981320,  -9067.967353,  34125.768052,   -243.280492,   1016.535238,  -2790.679249,  11660.712121,  -8825.081493,  32757.298278,  -8964.909799,  32713.931506,  -9052.972963,  33279.462365,  -9415.960891,  33450.615350,  -9366.817930,  33232.891058,  -9481.617953,  32217.651463
  8.140000e-01,      0.003460, 139919.999141, -11914.328948, 137424.495884, -29141.434838, 130096.114019, -24421.721374, 133355.773935, -21234.923416, 134742.981321,  -9067.967351,  34125.768052,   -243.280492,   1016.535238,  -2790.679248,  11660.712122,  -8825.081490,  32757.298279,  -8964.909797,  32713.931507,  -9052.972961,  33279.462366,  -9415.960889,  33450.615351,  -9366.817927,  33232.891058,  -9481.617950,  32217.651463
  8.150000e-01,      0.003470, 139919.999140, -11914.328939, 137424.495885, -29141.434829, 130096.114020, -24421.721365, 133355.773936, -21234.923407, 134742.981322,  -9067.967348,  34125.768053,   -243.280492,   1016.535238,  -2790.679247,  11660.712122,  -8825.081488,  32757.298279,  -8964.909795,  32713.931507,  -9052.972959,  33279.462366,  -9415.960887,  33450.615351,  -9366.817925,  33232.891059,  -9481.617948,  32217.651464
